,g1,g2
806802,CST9,NAM7
806803,CST9,NCB2
806804,CST9,NDT80
806805,CST9,NEO1
806806,CST9,NGL2
806807,CST9,NOB1
806808,CST9,NPR3
806809,CST9,NUP53
806810,CST9,NUP84
806811,CST9,OGG1
806812,CST9,ORM1
806813,CST9,OXR1
806814,CST9,PCH2
806815,CST9,PCP2
806816,CST9,PDC2
806817,CST9,PDS5
806818,CST9,PFK2
806819,CST9,PFY1
806820,CST9,PHB2
806821,CST9,PIB2
806822,CST9,PKC1
806823,CST9,POL31
806824,CST9,POL32
806825,CST9,POM33
806826,CST9,PPN1
806827,CST9,PTC4
806828,CST9,PUF3
806829,CST9,RAD17
806830,CST9,RAD51
806831,CST9,RAD57
806832,CST9,RAP1
806833,CST9,RCM1
806834,CST9,REC114
806835,CST9,REC8
806836,CST9,RER1
806837,CST9,RER2
806838,CST9,RGI2
806839,CST9,RGR1
806840,CST9,RIB5
806841,CST9,RMD8
806842,CST9,RNA1
806843,CST9,ROX1
806844,CST9,RPB7
806845,CST9,RPL35A
806846,CST9,RPL35B
806847,CST9,RPN13
806848,CST9,RPP1
806849,CST9,RPP2B
806850,CST9,RPS21B
806851,CST9,RPS28B
806852,CST9,RPT4
806853,CST9,RRD1
806854,CST9,RRP7
806855,CST9,RSC1
806856,CST9,RSC6
806857,CST9,RSM26
806858,CST9,RVB2
806859,CST9,SAP30
806860,CST9,SDS3
806861,CST9,SEA4
806862,CST9,SGE1
806863,CST9,SGF29
806864,CST9,SGN1
806865,CST9,SGS1
806866,CST9,SHO1
806867,CST9,SLA1
806868,CST9,SLP1
806869,CST9,SMC4
806870,CST9,SMD2
806871,CST9,SMT3
806872,CST9,SNM1
806873,CST9,SPC25
806874,CST9,SPO11
806875,CST9,SPO22
806876,CST9,SPP41
806877,CST9,SPT3
806878,CST9,SSE1
806879,CST9,SSL1
806880,CST9,SSO2
806881,CST9,STB5
806882,CST9,SWE1
806883,CST9,TEC1
806884,CST9,TEF4
806885,CST9,TEL1
806886,CST9,TEL2
806887,CST9,TFB1
806888,CST9,THP1
806889,CST9,TIR2
806890,CST9,TPP1
806891,CST9,TRS20
806892,CST9,UBA3
806893,CST9,UBC13
806894,CST9,UBC4
806895,CST9,UBC9
806896,CST9,UBP3
806897,CST9,UBP6
806898,CST9,UBR4
806899,CST9,UGA2
806900,CST9,ULA1
806901,CST9,ULP1
806902,CST9,UPS1
806903,CST9,VAC17
806904,CST9,VAM7
806905,CST9,VMA13
806906,CST9,VPH1
806907,CST9,VPS41
806908,CST9,VPS71
806909,CST9,VPS72
806910,CST9,VTS1
806911,CST9,YAF9
806912,CST9,YAR029W
806913,CST9,YBL059W
806914,CST9,YCL001W-B
806915,CST9,YDL157C
806916,CST9,YDR186C
806917,CST9,YDR391C
806918,CST9,YHM2
806919,CST9,YJL133C-A
806920,CST9,YLR152C
806921,CST9,YML053C
806922,CST9,YNG2
806923,CST9,YOR072W-B
806924,CST9,YOR1
806925,CST9,YPL071C
806926,CST9,YSA1
806927,CST9,ZIP1
806928,CST9,ZIP2
810507,CYP4A11,CYB5A
810508,CYP4A11,CYP4A22
810509,CYP4A11,PDR
810510,CYP4A11,PIK3R1
821235,CTLA4,ABCD1
821236,CTLA4,AGPAT3
821237,CTLA4,AGPAT5
821238,CTLA4,AP2M1
821239,CTLA4,AP2M1
821240,CTLA4,B4GALT5
821241,CTLA4,BCAM
821242,CTLA4,BLZF1
821243,CTLA4,BMPR1A
821244,CTLA4,C15ORF61
821245,CTLA4,CAPN15
821246,CTLA4,CD80
821247,CTLA4,CD86
821248,CTLA4,CDON
821249,CTLA4,CTXN3
821250,CTLA4,CUEDC2
821251,CTLA4,CTLA4
821252,CTLA4,DENND6A
821253,CTLA4,DEPDC1
821254,CTLA4,DGAT1
821255,CTLA4,DNAH14
821256,CTLA4,EFNB1
821257,CTLA4,ELAVL1
821258,CTLA4,ELF2
821259,CTLA4,EPHA4
821260,CTLA4,FAM63A
821261,CTLA4,FAR2
821262,CTLA4,FGFR3
821263,CTLA4,FOXM1
821264,CTLA4,FUT4
821265,CTLA4,FUT8
821266,CTLA4,FYN
821267,CTLA4,GOLGA2
821268,CTLA4,GOLIM4
821269,CTLA4,GOLM1
821270,CTLA4,GOSR1
821271,CTLA4,HGS
821272,CTLA4,IFNAR1
821273,CTLA4,IGSF8
821274,CTLA4,IL10RB
821275,CTLA4,IL13RA1
821276,CTLA4,IQCB1
821277,CTLA4,JAG2
821278,CTLA4,JAK2
821279,CTLA4,KHNYN
821280,CTLA4,KIT
821281,CTLA4,LCK
821282,CTLA4,LEMD3
821283,CTLA4,LETMD1
821284,CTLA4,LPAR1
821285,CTLA4,LRBA
821286,CTLA4,LRP10
821287,CTLA4,LRP12
821288,CTLA4,LYN
821289,CTLA4,MALL
821290,CTLA4,MFAP3
821291,CTLA4,MGA
821292,CTLA4,MPZL1
821293,CTLA4,MYADM
821294,CTLA4,MYO19
821295,CTLA4,NEO1
821296,CTLA4,NFRKB
821297,CTLA4,NOC4L
821298,CTLA4,NOP14
821299,CTLA4,NRP1
821300,CTLA4,NSUN3
821301,CTLA4,NUS1
821302,CTLA4,OCLN
821303,CTLA4,PEX6
821304,CTLA4,PLEKHB1
821305,CTLA4,PNPLA6
821306,CTLA4,PODXL2
821307,CTLA4,POM121
821308,CTLA4,PPP2R5A
821309,CTLA4,PTPN2
821310,CTLA4,PTPRS
821311,CTLA4,PTPRU
821312,CTLA4,RAB39B
821313,CTLA4,RBFA
821314,CTLA4,RHBDD1
821315,CTLA4,RNF149
821316,CTLA4,ROBO1
821317,CTLA4,SDK2
821318,CTLA4,SGCE
821319,CTLA4,SLC25A17
821320,CTLA4,SLC25A51
821321,CTLA4,SLC26A2
821322,CTLA4,SLC35F5
821323,CTLA4,SLC39A1
821324,CTLA4,STAT5A
821325,CTLA4,STAT5B
821326,CTLA4,SUPT7L
821327,CTLA4,TADA1
821328,CTLA4,TAF5L
821329,CTLA4,TAF6L
821330,CTLA4,TMEM120A
821331,CTLA4,TMEM120B
821332,CTLA4,TMEM218
821333,CTLA4,TNFSF9
821334,CTLA4,TOM1L1
821335,CTLA4,UBB
821336,CTLA4,UBXN1
821337,CTLA4,ULBP3
821338,CTLA4,VANGL2
821339,CTLA4,VPS36
821340,CTLA4,XPR1
821341,CTLA4,ZDHHC18
821342,CTLA4,ZRANB3
829750,DLK2,ADAM9
829751,DLK2,ADAMTSL4
829752,DLK2,ALG5
829753,DLK2,APP
829754,DLK2,ASPHD2
829755,DLK2,CAND2
829756,DLK2,EIF2AK3
829757,DLK2,GALNT2
829758,DLK2,GBF1
829759,DLK2,IDE
829760,DLK2,KRTAP4-12
829761,DLK2,LCLAT1
829762,DLK2,LDLR
829763,DLK2,LRBA
829764,DLK2,LRP10
829765,DLK2,LRP2
829766,DLK2,LRRC8A
829767,DLK2,LRRC8E
829768,DLK2,METAP2
829769,DLK2,NOTCH1
829770,DLK2,NOTCH3
829771,DLK2,PLSCR1
829772,DLK2,RABGAP1
829773,DLK2,RABGAP1L
829774,DLK2,RNF213
829775,DLK2,SERPINA10
829776,DLK2,SLC22A23
829777,DLK2,SLC7A2
829778,DLK2,STAT3
829779,DLK2,TARBP1
829780,DLK2,TNPO2
829781,DLK2,TYW1
829782,DLK2,VEZT
829783,DLK2,XPO7
829784,DLK2,ZDHHC18
847974,DCDC2,APP
847975,DCDC2,B3GNT5
847976,DCDC2,CENPO
847977,DCDC2,CKS1B
847978,DCDC2,COMMD9
847979,DCDC2,DCTN1
847980,DCDC2,DYNC2LI1
847981,DCDC2,FAM118A
847982,DCDC2,FTL
847983,DCDC2,GCH1
847984,DCDC2,KRTAP5-9
847985,DCDC2,KRTAP9-3
847986,DCDC2,LMO3
847987,DCDC2,MAPRE3
847988,DCDC2,MICALL2
847989,DCDC2,MRFAP1
847990,DCDC2,NIF3L1
847991,DCDC2,NMU
847992,DCDC2,PIPSL
847993,DCDC2,POP5
847994,DCDC2,PTPRCAP
847995,DCDC2,SLC38A2
847996,DCDC2,TFAP2C
847997,DCDC2,TOLLIP
847998,DCDC2,TRIM36
847999,DCDC2,TUBA4A
848000,DCDC2,ZNF432
848001,DCDC2,NSP3
855021,DNAAF2,AIP
855022,DNAAF2,ALOXE3
855023,DNAAF2,ALS2
855024,DNAAF2,AMPH
855025,DNAAF2,ANK2
855026,DNAAF2,APP
855027,DNAAF2,ARL8B
855028,DNAAF2,ATP2B2
855029,DNAAF2,ATP4A
855030,DNAAF2,ATP6V1C1
855031,DNAAF2,CACNA2D1
855032,DNAAF2,CALB2
855033,DNAAF2,CALM1
855034,DNAAF2,CAMK2A
855035,DNAAF2,CAMK2B
855036,DNAAF2,CAMKV
855037,DNAAF2,CDH13
855038,DNAAF2,CNTN1
855039,DNAAF2,CORO1A
855040,DNAAF2,CPSF3
855041,DNAAF2,CRMP1
855042,DNAAF2,CSNK2A2
855043,DNAAF2,CSTF2
855044,DNAAF2,CUL3
855045,DNAAF2,DCLK1
855046,DNAAF2,DCX
855047,DNAAF2,DDX39A
855048,DNAAF2,DEFA5
855049,DNAAF2,DNM1
855050,DNAAF2,DNM1L
855051,DNAAF2,DNM3
855052,DNAAF2,DPP6
855053,DNAAF2,DPYSL2
855054,DNAAF2,DPYSL3
855055,DNAAF2,DPYSL4
855056,DNAAF2,DPYSL5
855057,DNAAF2,DYX1C1
855058,DNAAF2,DNAAF2
855059,DNAAF2,EGLN3
855060,DNAAF2,EPB41L1
855061,DNAAF2,FAM49B
855062,DNAAF2,GNAO1
855063,DNAAF2,GNAQ
855064,DNAAF2,GNG2
855065,DNAAF2,GPM6A
855066,DNAAF2,GPM6B
855067,DNAAF2,GRIA2
855068,DNAAF2,H2AFY2
855069,DNAAF2,HIST1H2BL
855070,DNAAF2,HIST2H2BE
855071,DNAAF2,HMGB1
855072,DNAAF2,HPCA
855073,DNAAF2,HPCAL4
855074,DNAAF2,KLHDC2
855075,DNAAF2,L1CAM
855076,DNAAF2,LASP1
855077,DNAAF2,LCN9
855078,DNAAF2,LMO1
855079,DNAAF2,LMO3
855080,DNAAF2,LSAMP
855081,DNAAF2,MAPRE2
855082,DNAAF2,MAPT
855083,DNAAF2,MEMO1
855084,DNAAF2,NAPB
855085,DNAAF2,NCALD
855086,DNAAF2,NCAM1
855087,DNAAF2,NDRG4
855088,DNAAF2,NEK4
855089,DNAAF2,NFATC1
855090,DNAAF2,NADSYN1
855091,DNAAF2,NEDD4
855092,DNAAF2,PFN1
855093,DNAAF2,PHYHIPL
855094,DNAAF2,PIN1
855095,DNAAF2,PLXNA4
855096,DNAAF2,POC1A
855097,DNAAF2,POU5F1
855098,DNAAF2,PRPF38A
855099,DNAAF2,RAB2A
855100,DNAAF2,RAB3A
855101,DNAAF2,RAB5A
855102,DNAAF2,RAB6A
855103,DNAAF2,RAB6B
855104,DNAAF2,SEPT3
855105,DNAAF2,SFXN3
855106,DNAAF2,SNAP25
855107,DNAAF2,SNAP91
855108,DNAAF2,SNCA
855109,DNAAF2,SNCB
855110,DNAAF2,SQSTM1
855111,DNAAF2,STX1A
855112,DNAAF2,STX1B
855113,DNAAF2,STXBP1
855114,DNAAF2,SYMPK
855115,DNAAF2,SYN1
855116,DNAAF2,SYN2
855117,DNAAF2,SYP
855118,DNAAF2,SYT1
855119,DNAAF2,UBE3D
855120,DNAAF2,USP19
855121,DNAAF2,VSNL1
855122,DNAAF2,WDR92
855123,DNAAF2,NSP9
860076,ENOX1,BMI1
860077,ENOX1,EEF1G
860078,ENOX1,EIF6
860079,ENOX1,ENOX2
860080,ENOX1,EEF1A1
860081,ENOX1,GORASP2
860082,ENOX1,KIAA1429
860083,ENOX1,LNX1
860084,ENOX1,MIS12
860085,ENOX1,NIF3L1
860086,ENOX1,POP5
860087,ENOX1,RPP25L
860088,ENOX1,SDCBP
860089,ENOX1,SRSF4
860090,ENOX1,SRSF5
860091,ENOX1,SULT1E1
860092,ENOX1,TNIP2
860093,ENOX1,TRIM43
860094,ENOX1,ZBTB16
860095,ENOX1,ZMYND19
877690,EFNA3,EPHA3
877691,EFNA3,EPHA7
877692,EFNA3,KRTAP1-1
877693,EFNA3,KRTAP10-3
877694,EFNA3,LCE2C
877695,EFNA3,MEOX2
877696,EFNA3,NOTCH2NL
877697,EFNA3,PRSS23
885069,ERG28,ACBP6
885070,ERG28,APJ1
885071,ERG28,AT1G16170
885072,ERG28,AT1G27300
885073,ERG28,AT2G22180
885074,ERG28,AT3G10260
885075,ERG28,AT3G28220
885076,ERG28,AT3G66654
885077,ERG28,AT4G26450
885078,ERG28,AT5G11680
885079,ERG28,BFR1
885080,ERG28,DHH1
885081,ERG28,ECM22
885082,ERG28,ERG1
885083,ERG28,ERG11
885084,ERG28,ERG2
885085,ERG28,ERG24
885086,ERG28,ERG25
885087,ERG28,ERG26
885088,ERG28,ERG27
885089,ERG28,ERG3
885090,ERG28,ERG4
885091,ERG28,ERG6
885092,ERG28,ERG7
885093,ERG28,ERG9
885094,ERG28,GDA1
885095,ERG28,HHP4
885096,ERG28,HMT1
885097,ERG28,HSP82
885098,ERG28,KRE1
885099,ERG28,LPAT2
885100,ERG28,NAB2
885101,ERG28,NAC089
885102,ERG28,NLM1
885103,ERG28,NR3C1
885104,ERG28,NTL9
885105,ERG28,PDR10
885106,ERG28,PUF3
885107,ERG28,SCH9
885108,ERG28,SLF1
885109,ERG28,SPAC1A6.03C
885110,ERG28,SPAC227.05
885111,ERG28,SPAC4H3.07C
885112,ERG28,SPAC6F12.04
885113,ERG28,SPAC821.05
885114,ERG28,SPB4
885115,ERG28,SPBC16H5.13
885116,ERG28,SPBC25B2.01
885117,ERG28,SPBC31F10.10C
885118,ERG28,SPBC36B7.08C
885119,ERG28,SPBC56F2.08C
885120,ERG28,SPBC839.03C
885121,ERG28,SPBPB10D8.02C
885122,ERG28,SPCC18.13
885123,ERG28,SPCPB16A4.02C
885124,ERG28,SRO9
885125,ERG28,TAR1
885126,ERG28,TOM22
885127,ERG28,UBC
885128,ERG28,UPC2
885129,ERG28,VPS60.1
885130,ERG28,YND1
885131,ERG28,ACE2
885132,ERG28,ALP13
885133,ERG28,BDC1
885134,ERG28,BOB1
885135,ERG28,BTN1
885136,ERG28,CCR4
885137,ERG28,CDR2
885138,ERG28,CHP1
885139,ERG28,CKB2
885140,ERG28,CLR1
885141,ERG28,CPH1
885142,ERG28,CPH2
885143,ERG28,CUT11
885144,ERG28,DAD2
885145,ERG28,DAD3
885146,ERG28,DAD4
885147,ERG28,DAM1
885148,ERG28,DMC1
885149,ERG28,DSC1
885150,ERG28,DSC3
885151,ERG28,DUO1
885152,ERG28,ERG28
885153,ERG28,ERG5
885154,ERG28,ESO1
885155,ERG28,FFT3
885156,ERG28,FIN1
885157,ERG28,GCN5
885158,ERG28,GLC9
885159,ERG28,HRP3
885160,ERG28,IMA1
885161,ERG28,KIN1
885162,ERG28,KLP6
885163,ERG28,MIK1
885164,ERG28,MIS4
885165,ERG28,MKH1
885166,ERG28,NGG1
885167,ERG28,NOP10
885168,ERG28,NUP60
885169,ERG28,PAR1
885170,ERG28,PCK1
885171,ERG28,PEK1
885172,ERG28,PFD1
885173,ERG28,PLB1
885174,ERG28,PPK8
885175,ERG28,PRP4
885176,ERG28,PRW1
885177,ERG28,PTC1
885178,ERG28,RAD1
885179,ERG28,RES2
885180,ERG28,RGA2
885181,ERG28,RPN15
885182,ERG28,SET1
885183,ERG28,SNF5
885184,ERG28,SPC19
885185,ERG28,SPC34
885186,ERG28,SPF1
885187,ERG28,SRP1
885188,ERG28,SSP2
885189,ERG28,SSU72
885190,ERG28,STE20
885191,ERG28,SWC5
885192,ERG28,SWD1
885193,ERG28,TEA2
885194,ERG28,TEL1
885195,ERG28,TFS1
885196,ERG28,USP102
885197,ERG28,XAP5
885198,ERG28,YPA1
885199,ERG28,YPA2
892392,ETNPPL,APP
892393,ETNPPL,BCAR1
892394,ETNPPL,LIPG
892395,ETNPPL,TNFAIP6
892396,ETNPPL,ZC3HC1
929033,FGFR1,ACTA1
929034,FGFR1,ACTB
929035,FGFR1,ACTG1
929036,FGFR1,AFAP1
929037,FGFR1,AGER
929038,FGFR1,AIMP2
929039,FGFR1,AKT1
929040,FGFR1,ANK1
929041,FGFR1,APEX1
929042,FGFR1,AQP9
929043,FGFR1,ARF4
929044,FGFR1,ARGLU1
929045,FGFR1,ATP5B
929046,FGFR1,ATP5O
929047,FGFR1,AVPR1B
929048,FGFR1,ALK
929049,FGFR1,BAG2
929050,FGFR1,BAX
929051,FGFR1,BCAN
929052,FGFR1,BNIP2
929053,FGFR1,BOLA2
929054,FGFR1,BNIP2
929055,FGFR1,BTK
929056,FGFR1,C14ORF37
929057,FGFR1,C16ORF58
929058,FGFR1,C19ORF45
929059,FGFR1,C1QTNF9B
929060,FGFR1,C7ORF34
929061,FGFR1,CANX
929062,FGFR1,CD44
929063,FGFR1,CD79B
929064,FGFR1,CD83
929065,FGFR1,CD8B
929066,FGFR1,CDC20
929067,FGFR1,CDC37
929068,FGFR1,CDH1
929069,FGFR1,CDH11
929070,FGFR1,CDH16
929071,FGFR1,CDH2
929072,FGFR1,CDHR4
929073,FGFR1,CDK1
929074,FGFR1,CDK9
929075,FGFR1,CEACAM21
929076,FGFR1,CFL1
929077,FGFR1,CLEC4A
929078,FGFR1,CLPTM1
929079,FGFR1,COPA
929080,FGFR1,CORO1B
929081,FGFR1,CORO1C
929082,FGFR1,CREBBP
929083,FGFR1,CRK
929084,FGFR1,CRKL
929085,FGFR1,CRLF2
929086,FGFR1,CSNK1G2
929087,FGFR1,CTNNB1
929088,FGFR1,CTPS2
929089,FGFR1,CTSG
929090,FGFR1,CREBBP
929091,FGFR1,CRKL
929092,FGFR1,DDOST
929093,FGFR1,DDX58
929094,FGFR1,DEFB109P1B
929095,FGFR1,DEFB135
929096,FGFR1,DHFRL1
929097,FGFR1,DIMT1
929098,FGFR1,DLK1
929099,FGFR1,DNAJB1
929100,FGFR1,DNAJC13
929101,FGFR1,DOCK1
929102,FGFR1,EGFR
929103,FGFR1,EPB41L4A
929104,FGFR1,EPHA4
929105,FGFR1,ERBB2
929106,FGFR1,ERBB3
929107,FGFR1,EVI2A
929108,FGFR1,ERBB3
929109,FGFR1,FAM8A1
929110,FGFR1,FARSB
929111,FGFR1,FBXO2
929112,FGFR1,FBXO7
929113,FGFR1,FCGRT
929114,FGFR1,FDPS
929115,FGFR1,FGF1
929116,FGFR1,FGF10
929117,FGFR1,FGF17
929118,FGFR1,FGF2
929119,FGFR1,FGF23
929120,FGFR1,FGF3
929121,FGFR1,FGF4
929122,FGFR1,FGF5
929123,FGFR1,FGF6
929124,FGFR1,FGF8
929125,FGFR1,FGF9
929126,FGFR1,FGFR2
929127,FGFR1,FLRT1
929128,FGFR1,FRS2
929129,FGFR1,FRS3
929130,FGFR1,FES
929131,FGFR1,FGF2
929132,FGFR1,FGF23
929133,FGFR1,FGF4
929134,FGFR1,FGFR1
929135,FGFR1,FGFR2
929136,FGFR1,FLRT1
929137,FGFR1,FLRT2
929138,FGFR1,FLRT3
929139,FGFR1,FLT1
929140,FGFR1,FLT4
929141,FGFR1,FRS2
929142,FGFR1,FRS3
929143,FGFR1,GAB1
929144,FGFR1,GAD1
929145,FGFR1,GINM1
929146,FGFR1,GJA8
929147,FGFR1,GNAI1
929148,FGFR1,GNB1
929149,FGFR1,GOLGA7B
929150,FGFR1,GRB14
929151,FGFR1,GRB2
929152,FGFR1,GREM2
929153,FGFR1,GZMB
929154,FGFR1,GRB14
929155,FGFR1,H3F3A
929156,FGFR1,HDLBP
929157,FGFR1,HEPACAM2
929158,FGFR1,HEXIM1
929159,FGFR1,HOMEZ
929160,FGFR1,HPX
929161,FGFR1,HSD17B10
929162,FGFR1,HSP90AA1
929163,FGFR1,HSP90AB1
929164,FGFR1,HSP90AB3P
929165,FGFR1,HSPA1L
929166,FGFR1,HSPA2
929167,FGFR1,HSPA6
929168,FGFR1,HSPD1
929169,FGFR1,HTR1A
929170,FGFR1,HULC
929171,FGFR1,IFNAR1
929172,FGFR1,IFNGR1
929173,FGFR1,IL17RD
929174,FGFR1,IL20RB
929175,FGFR1,IL27RA
929176,FGFR1,IL32
929177,FGFR1,IL3RA
929178,FGFR1,IMMT
929179,FGFR1,ITGB3
929180,FGFR1,ITK
929181,FGFR1,IZUMO1
929182,FGFR1,IL17RD
929183,FGFR1,JAK2
929184,FGFR1,KAL1
929185,FGFR1,KCNC3
929186,FGFR1,KCNE3
929187,FGFR1,KCTD5
929188,FGFR1,KIAA1429
929189,FGFR1,KLB
929190,FGFR1,KPNB1
929191,FGFR1,KIT
929192,FGFR1,KL
929193,FGFR1,KLB
929194,FGFR1,L1CAM
929195,FGFR1,LARP7
929196,FGFR1,LDHA
929197,FGFR1,LDLRAD4
929198,FGFR1,LGALS8
929199,FGFR1,LIMA1
929200,FGFR1,LITAF
929201,FGFR1,LMAN2
929202,FGFR1,LRRN2
929203,FGFR1,LTBR
929204,FGFR1,MANSC1
929205,FGFR1,METAP2
929206,FGFR1,MFHAS1
929207,FGFR1,MFI2
929208,FGFR1,MKRN2
929209,FGFR1,MLC1
929210,FGFR1,MREG
929211,FGFR1,MRPS14
929212,FGFR1,MRPS2
929213,FGFR1,MRPS26
929214,FGFR1,MRPS31
929215,FGFR1,MRPS33
929216,FGFR1,MRPS6
929217,FGFR1,MRPS7
929218,FGFR1,MTCH1
929219,FGFR1,MAPK8IP3
929220,FGFR1,MATK
929221,FGFR1,MERTK
929222,FGFR1,MST1R
929223,FGFR1,NCAM1
929224,FGFR1,NCK1
929225,FGFR1,NCK2
929226,FGFR1,NEDD4
929227,FGFR1,NFASC
929228,FGFR1,NRSN1
929229,FGFR1,NUFIP2
929230,FGFR1,NCAM1
929231,FGFR1,NR4A1
929232,FGFR1,NR4A2
929233,FGFR1,NTRK1
929234,FGFR1,OBSCN
929235,FGFR1,OPCML
929236,FGFR1,OR1M1
929237,FGFR1,ORF3A
929238,FGFR1,ORF3B
929239,FGFR1,P2RX4
929240,FGFR1,P4HB
929241,FGFR1,PARD3
929242,FGFR1,PCDHA8
929243,FGFR1,PCDHB7
929244,FGFR1,PDGFRB
929245,FGFR1,PDK1
929246,FGFR1,PDP1
929247,FGFR1,PFKFB3
929248,FGFR1,PGRMC1
929249,FGFR1,PHB
929250,FGFR1,PHGDH
929251,FGFR1,PIK3R1
929252,FGFR1,PIK3R2
929253,FGFR1,PKM
929254,FGFR1,PLCG1
929255,FGFR1,PLCG2
929256,FGFR1,PLEC
929257,FGFR1,POLRMT
929258,FGFR1,PPM1B
929259,FGFR1,PPP2R1B
929260,FGFR1,PTK6
929261,FGFR1,PTPN1
929262,FGFR1,PTPN11
929263,FGFR1,PTPRN2
929264,FGFR1,PVRL1
929265,FGFR1,PTK7
929266,FGFR1,RAB11B
929267,FGFR1,RAB14
929268,FGFR1,RAB15
929269,FGFR1,RAB1A
929270,FGFR1,RAB2B
929271,FGFR1,RAB4A
929272,FGFR1,RAB5A
929273,FGFR1,RAB7A
929274,FGFR1,RAB8A
929275,FGFR1,RAB9A
929276,FGFR1,RAET1E
929277,FGFR1,RAP1A
929278,FGFR1,RARA
929279,FGFR1,RARS
929280,FGFR1,RASA1
929281,FGFR1,RCN2
929282,FGFR1,RIN1
929283,FGFR1,RNF149
929284,FGFR1,RPA1
929285,FGFR1,RPL22
929286,FGFR1,RPL22L1
929287,FGFR1,RPN1
929288,FGFR1,RPS6KA1
929289,FGFR1,RPS6KA3
929290,FGFR1,RTN1
929291,FGFR1,RTN3
929292,FGFR1,RUVBL2
929293,FGFR1,RXRA
929294,FGFR1,RET
929295,FGFR1,ROR1
929296,FGFR1,RPS6KA1
929297,FGFR1,RTN4R
929298,FGFR1,S100B
929299,FGFR1,SCN3B
929300,FGFR1,SEC22B
929301,FGFR1,SFTPC
929302,FGFR1,SH3BP2
929303,FGFR1,SHB
929304,FGFR1,SHC1
929305,FGFR1,SHE
929306,FGFR1,SLA
929307,FGFR1,SLC1A1
929308,FGFR1,SLC25A6
929309,FGFR1,SND1
929310,FGFR1,SOS1
929311,FGFR1,SPATS2L
929312,FGFR1,SRC
929313,FGFR1,SRP19
929314,FGFR1,STAT3
929315,FGFR1,STOML2
929316,FGFR1,STX12
929317,FGFR1,SYT2
929318,FGFR1,TBL2
929319,FGFR1,TBXA2R
929320,FGFR1,TENC1
929321,FGFR1,TGFBR2
929322,FGFR1,TGFBR3
929323,FGFR1,TH
929324,FGFR1,TMED9
929325,FGFR1,TMEM109
929326,FGFR1,TMEM30B
929327,FGFR1,TMEM59
929328,FGFR1,TMOD3
929329,FGFR1,TNFRSF10B
929330,FGFR1,TNK2
929331,FGFR1,TPCN2
929332,FGFR1,TRMT10C
929333,FGFR1,TSHR
929334,FGFR1,TSPAN3
929335,FGFR1,TUBA1B
929336,FGFR1,TUBA4A
929337,FGFR1,TUBB4A
929338,FGFR1,TEC
929339,FGFR1,TXK
929340,FGFR1,UBC
929341,FGFR1,UGT1A7
929342,FGFR1,VAV1
929343,FGFR1,VDAC1
929344,FGFR1,VDAC2
929345,FGFR1,WFDC18
929346,FGFR1,YES1
929347,FGFR1,ZDHHC11
929348,FGFR1,ZMYM2
929349,FGFR1,FGF3
929490,FGFR3,ABCA2
929491,FGFR3,ADAMTS12
929492,FGFR3,ALG6
929493,FGFR3,ANXA3
929494,FGFR3,ARAP1
929495,FGFR3,ARRDC3
929496,FGFR3,ATF3
929497,FGFR3,ATG5
929498,FGFR3,BORA
929499,FGFR3,BRD2
929500,FGFR3,BRD4
929501,FGFR3,C1QB
929502,FGFR3,C6ORF47
929503,FGFR3,CBLN4
929504,FGFR3,CCDC17
929505,FGFR3,CDC25A
929506,FGFR3,CDC37
929507,FGFR3,CDK6
929508,FGFR3,CELA2B
929509,FGFR3,CFC1
929510,FGFR3,CHGB
929511,FGFR3,CLEC4A
929512,FGFR3,CRLF2
929513,FGFR3,CSPG4
929514,FGFR3,CTLA4
929515,FGFR3,CTSK
929516,FGFR3,CUL4B
929517,FGFR3,DCXR
929518,FGFR3,DNAJB9
929519,FGFR3,DNASE1L1
929520,FGFR3,EDN3
929521,FGFR3,ELSPBP1
929522,FGFR3,EPDR1
929523,FGFR3,EPHA4
929524,FGFR3,ERBB2
929525,FGFR3,FBXO2
929526,FGFR3,FBXO6
929527,FGFR3,FCGR3B
929528,FGFR3,FGF1
929529,FGFR3,FGF8
929530,FGFR3,FGF9
929531,FGFR3,FGFR2
929532,FGFR3,FHL3
929533,FGFR3,FNTA
929534,FGFR3,FSTL4
929535,FGFR3,FGF23
929536,FGFR3,FGFR3
929537,FGFR3,GGH
929538,FGFR3,GPIHBP1
929539,FGFR3,GRB2
929540,FGFR3,GRIN1
929541,FGFR3,GTF3C1
929542,FGFR3,HBZ
929543,FGFR3,HEXIM1
929544,FGFR3,HNRNPL
929545,FGFR3,HSP90AA1
929546,FGFR3,HSP90AB1
929547,FGFR3,HSPA1B
929548,FGFR3,HSPA4
929549,FGFR3,HSPA8
929550,FGFR3,IGLL5
929551,FGFR3,IL5RA
929552,FGFR3,ILKAP
929553,FGFR3,KAL1
929554,FGFR3,KIAA1377
929555,FGFR3,KLB
929556,FGFR3,KLK1
929557,FGFR3,KLK3
929558,FGFR3,KRT8
929559,FGFR3,KL
929560,FGFR3,LARP7
929561,FGFR3,LIPG
929562,FGFR3,LY86
929563,FGFR3,LYPD4
929564,FGFR3,MAP3K4
929565,FGFR3,MFAP4
929566,FGFR3,MKRN2
929567,FGFR3,MPDZ
929568,FGFR3,NDUFS6
929569,FGFR3,NEDD4
929570,FGFR3,OXT
929571,FGFR3,PDGFRA
929572,FGFR3,PI15
929573,FGFR3,POLA2
929574,FGFR3,POMC
929575,FGFR3,POTEI
